cdate,prediction,actual
2011-08-03,0.563,-4.782
2011-08-02,0.567,0.502
2011-08-01,0.566,-2.556
2011-07-29,0.570,-0.413
2011-07-28,0.562,-0.645
2011-07-27,0.563,-0.323
2011-07-26,0.555,-2.031
2011-07-25,0.559,-0.410
2011-07-22,0.543,-0.564
2011-07-21,0.546,0.091
2011-07-20,0.556,1.355
2011-07-19,0.572,-0.067
2011-07-18,0.567,1.631
2011-07-15,0.562,-0.813
2011-07-14,0.571,0.555
2011-07-13,0.553,-0.672
2011-07-12,0.563,0.311
2011-07-11,0.564,-0.443
2011-07-08,0.556,-1.809
2011-07-07,0.555,-0.696
2011-07-06,0.564,1.045
2011-07-05,0.562,0.100
2011-07-01,0.571,-0.134
2011-06-30,0.547,1.441
2011-06-29,0.545,1.012
2011-06-28,0.544,0.828
2011-06-27,0.568,1.294
2011-06-24,0.572,0.918
2011-06-23,0.572,-1.173
2011-06-22,0.570,-0.283
2011-06-21,0.560,-0.647
2011-06-20,0.573,1.342
2011-06-17,0.574,0.540
2011-06-16,0.586,0.305
2011-06-15,0.571,0.175
2011-06-14,0.572,-1.743
2011-06-13,0.573,1.261
2011-06-10,0.563,0.067
2011-06-09,0.572,-1.398
2011-06-08,0.570,0.738
2011-06-07,0.571,-0.419
2011-06-06,0.563,-0.096
2011-06-03,0.565,-1.076
2011-06-02,0.573,-0.973
2011-06-01,0.579,-0.122
2011-05-31,0.545,-2.278
2011-05-27,0.547,1.059
2011-05-26,0.551,0.408
2011-05-25,0.563,0.395
2011-05-24,0.563,0.318
2011-05-23,0.570,-0.083
2011-05-20,0.567,-1.193
2011-05-19,0.566,-0.769
2011-05-18,0.560,0.218
2011-05-17,0.576,0.880
2011-05-16,0.572,-0.037
2011-05-13,0.580,-0.620
2011-05-12,0.574,-0.807
2011-05-11,0.583,0.490
2011-05-10,0.572,-1.111
2011-05-09,0.570,0.807
2011-05-06,0.579,0.454
2011-05-05,0.572,0.382
2011-05-04,0.575,-0.907
2011-05-03,0.573,-0.686
2011-05-02,0.567,-0.338
2011-04-29,0.549,-0.175
2011-04-28,0.559,0.230
2011-04-27,0.549,0.356
2011-04-26,0.538,0.625
2011-04-25,0.538,0.898
2011-04-21,0.534,-0.159
2011-04-20,0.548,0.528
2011-04-19,0.570,1.351
2011-04-18,0.577,0.573
2011-04-15,0.559,-1.102
2011-04-14,0.563,0.393
2011-04-13,0.567,0.008
2011-04-12,0.571,0.019
2011-04-11,0.569,-0.778
2011-04-08,0.559,-0.279
2011-04-07,0.559,-0.400
2011-04-06,0.566,-0.152
2011-04-05,0.566,0.218
2011-04-04,0.569,-0.018
2011-04-01,0.569,0.035
2011-03-31,0.538,0.496
2011-03-30,0.533,-0.183
2011-03-29,0.540,0.668
2011-03-28,0.543,0.706
2011-03-25,0.538,-0.275
2011-03-24,0.536,0.316
2011-03-23,0.547,0.934
2011-03-22,0.554,0.291
2011-03-21,0.553,-0.355
2011-03-18,0.568,1.499
2011-03-17,0.567,0.431
2011-03-16,0.572,1.340
2011-03-15,0.569,-1.949
2011-03-14,0.566,-1.120
2011-03-11,0.572,-0.605
2011-03-10,0.569,0.708
2011-03-09,0.560,-1.887
2011-03-08,0.560,-0.136
2011-03-07,0.565,0.892
2011-03-04,0.571,-0.834
2011-03-03,0.568,-0.738
2011-03-02,0.571,1.722
2011-03-01,0.576,0.162
2011-02-28,0.539,-1.574
2011-02-25,0.549,0.556
2011-02-24,0.550,1.055
2011-02-23,0.555,-0.099
2011-02-22,0.556,-0.611
2011-02-18,0.554,-2.053
2011-02-17,0.546,0.192
2011-02-16,0.556,0.308
2011-02-15,0.569,0.626
2011-02-14,0.564,-0.323
2011-02-11,0.569,0.238
2011-02-10,0.568,0.551
2011-02-09,0.565,0.075
2011-02-08,0.567,-0.279
2011-02-07,0.570,0.418
2011-02-04,0.572,0.624
2011-02-03,0.567,0.288
2011-02-02,0.567,0.235
2011-02-01,0.558,-0.272
2011-01-31,0.563,1.669
2011-01-28,0.570,0.766
2011-01-27,0.559,-1.785
2011-01-26,0.553,0.224
2011-01-25,0.564,0.422
2011-01-24,0.560,0.026
2011-01-21,0.557,0.584
2011-01-20,0.565,0.241
2011-01-19,0.554,-0.129
2011-01-18,0.548,-1.012
2011-01-14,0.564,0.138
2011-01-13,0.563,0.738
2011-01-12,0.563,-0.171
2011-01-11,0.559,0.901
2011-01-10,0.562,0.373
2011-01-07,0.568,-0.138
2011-01-06,0.573,-0.184
2011-01-05,0.569,-0.212
2011-01-04,0.564,0.501
2011-01-03,0.564,-0.131
2010-12-31,0.545,1.131
2010-12-30,0.553,-0.019
2010-12-29,0.544,-0.151
2010-12-28,0.558,0.101
2010-12-27,0.562,0.077
2010-12-23,0.562,0.061
2010-12-22,0.555,-0.164
2010-12-21,0.546,0.338
2010-12-20,0.563,0.603
2010-12-17,0.558,0.255
2010-12-16,0.569,0.084
2010-12-15,0.568,0.619
2010-12-14,0.572,-0.512
2010-12-13,0.565,0.091
2010-12-10,0.565,0.005
2010-12-09,0.568,0.600
